,original_title,year,release_date,rating,votes_number,runtime,countries,genres,director,cast
4374,the replacement killers,0.4615384615384599,1998-02-06,0.5822784810126581,0.009563511409971494,0.10243902439024388,english cantonese,action crime thriller,antoine fuqua,yunfat chow mira sorvino michael rooker kenneth tsang jürgen prochnow til schweiger danny trejo clifton collins jr carlos gómez frank medrano leo lee patrick kilpatrick randall duk kim andrew j marton sydney coberly yaugene chan carlos leon nicki micheaux max daniels james wing woo albert wong christopher doyle joe bucaro iii robert apisa norm compton cle sloan paul higgins james lew thomas rosales jr eddie perez mario roberts jimmy ortega richard l duran david gene gibbs rodger larue nicole abramson chadney brewer matthew hurley al leong paul mcmichael bob minor bradlee park shaun ross rocco salata
1157,legend,0.8974358974358978,2015-11-20,0.670886075949367,0.06407956961847974,0.32195121951219513,uk france usa,biography crime drama,brian helgeland,paul anderson tom hardy christopher eccleston joshua hill emily browning colin morgan tara fitzgerald nicholas farrell adam fogerty mel raido major johnson finley millie brady chris mason stephen thompson sam spruell taron egerton alex ferns martin mccreadie shane attwooll richard riddell huggy leaver sam hoare david thewlis frankie fitzgerald christopher adamson chazz palminteri alex giannini duffy samantha pearl mark theodore lara cazalet charley palmer rothwell tim faraday john sessions kevin mcnally tim woodward nick hendrix robert ashby geoffrey beevers jane wood jon mckenna john sears stephen lord lorraine stanley ashley byam clive aitkins fraser andrews james francis andrews lasco atkins david olawale ayinde aneurin barnard roy beck francesca bennett jimmy the bee bennett paul bettany paul biddiss martin bishop steven blake nicholas blatt andy blithe ancuta breaban steve brunton john carr alan chimes bern collaço trevor comber carmen cowell chris cowlin bob cryer leigh dent raphael desprez christian di sciullo gary douglas john duggan shola ebofin begona f martin dino fazzani ellie fox rich goble claire greasley guna gultniece abigail halley shane hart michael haydon robin hooper kornelia horvath philip howard adam hypki danny jackson alex jaep steven j jobes paul kerry jefferson king evia laizane wesley lloyd nick longland darren luckin christopher marsh sonia mason martyn mayger matthew david mccarthy jackson milner david mott campbell muirhead benjayx murphy josh myers debbie j nash johnny neal celina nessa tyrone nestor hugh obrien yves ohara tom ogg jeremy oliver tony pankhurst julia papp stephen parker christophe philipps scott plumridge glenn power matt rentell claire richardson david g robinson katherine rodden geoff rolph jd rothround tiger rudge james thomas scott timothy scott janette sharpe teresa shaughnessy ruth shaw vince taylor tristan teller tom urie roy vincent daniel westwood
5231,the numbers station,0.8461538461538467,2013-04-26,0.5063291139240506,0.0060906149993206525,0.1121951219512195,uk belgium usa,action thriller,kasper barfoed,john cusack malin akerman liam cunningham richard brake bryan dick finbar lynch lucy griffiths joey ansah victor gardener joe montana brian nickels randy merchant hannah murray gary lawrence max bennett jonathan jaynes gabrielle reidy david wenden
2883,son of the mask,0.6410256410256423,2005-02-18,0.07594936708860761,0.02073817971710022,0.13658536585365855,english,comedy family fantasy,lawrence guterman,jamie kennedy alan cumming liam falconer ryan falconer traylor howard steven wright kal penn ben stein brett pickup peter callan ashley lyons wayne mcdaniel sandy winton rebecca massey issac longmuir tayzin faheyleigh skyla laginha lochie nazer hennings andie rogers alyssa mcclelland trilby glover josephine chu solomon freer ethan coker ryan johnson victoria thaine bob hoskins duncan young michelle hopper maya mcclean ebony conditsis ivah seeto amber todd damon herriman raj ryan emma jackson jerry minor holly austin jeanette cronin magda szubanski peter flett amanda smyth matt passmore tina bursill anthony kierann colin borgonon ling cooper tang simon maiden michael denkha dorian nkono adam moulds wyvern stevie wilkins hayes loau chris dair anthony palmer ryan sheppard harli ames marney mcqueen jaime mears paul pantano alberto dominguez esosa edmonds peter plusch joyce kurtz mona marshall mary mouser neil ross richard steven horvitz bill farmer bear igor breakenback larry cedar zoë gameau michael ienna otis craig walker
5348,ging chaat goo si 4 gaan dan yam mo,0.4102564102564088,1997-01-10,0.6329113924050631,0.005776563990478801,0.2,english cantonese mandarin russian ukrainian,action adventure comedy,stanley tong,jackie chan jackson lou annie wu bill tung yuriy petrov nonna grishaeva john eaves terry woo kristopher kazmarek ailen sit manching chan rocky lai waito chan brett arthur mark french damien gates mark gilks nathan jones mathew walker kininmonth john langmead steve livingstone steve morris brenton hoeren steve jones jennifer hung doris lam shirley mak wella shieh symantha perkins gary wilkinson ken lo esmond ren jim hsin igro guleen n leshcinkov rusean scripnik alexander ustichenko ping wu mary ellen dunbar dan lorge paul pape jonathan nichols burton sharp endre hules raissa danilova grisha dimant larisa eryomina misha markaryan alex veadov oleg vidov leeza vinnichenko ilia volok rosalind ayres neil dickson sofie formica jean gilpin bridget hoffman poosy holmes kendrick hughes martin jarvis randall montgomery oliver muirhead ian ruskin alan shearman diz white diane white george cheung conan lee dana lee william wailun duen graham k furness steve mack danielle mulholland
959,the life aquatic with steve zissou,0.6153846153846132,2004-12-25,0.721518987341772,0.07628336615667855,0.2585365853658536,english icelandic filipino portuguese french tagalog german italian,action adventure comedy,wes anderson,bill murray owen wilson cate blanchett anjelica huston willem dafoe jeff goldblum michael gambon noah taylor bud cort seu jorge robyn cohen waris ahluwalia niels koizumi pawel wdowczak matthew gray gubler seymour cassel antonio monda isabella blow james hamilton melanie gerren nazzareno piana rudd simmons leonardo giovannelli henry sf cooper jr pietro ragusa eric chase anderson robert wilson don mckinnon alessio santini paolo sirignani andrew weisell niccolò senni andrea guerra christiano irrera vincenzo recchia marco ciarlitto tony shafrazi noah baumbach stefano maria ortolani sylvie genin jacques henri lartigue muzius gordon dietzmann gangyuan xu robin scott guglielmo casciaro alessandro de angelis andrea bertone andriy kachur roberto salvi stefano masciolini robert sommer anna orso ettore conti robert graham hal yamanouchi conrado mendoza dolor eduardo bautista grantuza simeon maragigak agelion walter cajapao casapao honorato ilao reyes roderick magbay demetreo castillo thomas carwgal de la peña edwarren bantungon levi mickael de ramon aries corales aries dolor ilagon joseph de los reyes dennis rayos martinez taiyo yamanouchi wai tung wong ging fang zhu francis dokyi begni bok dong daniel acon alexander hamilton leica
8288,this christmas,0.6923076923076934,2007-11-21,0.5949367088607593,0.0010361802746818001,0.248780487804878,english,comedy drama romance,preston a whitmore ii,delroy lindo idris elba loretta devine chris brown keith robinson laz alonso columbus short sharon leal lauren london lupe ontiveros jessica stroup mekhi phifer regina king david banner ricky harris ronnie warner haskell v anderson iii ambrosia kelley javion francis amy hunter stacy meadows brandon fobbs mark craig aviva june nicholas harvell brandon t jackson shelina wade denetria champ garry guerrier mirtha michelle don abernathy imia fleur edwards pegah sahebi tatiana varria
755,silent hill,0.6666666666666643,2006-04-21,0.6202531645569619,0.09344051812774824,0.28780487804878047,canada france japan usa,horror,christophe gans,radha mitchell sean bean laurie holden deborah kara unger kim coates tanya allen alice krige jodelle ferland colleen williams ron gabriel eve crawford derek ritschel amanda hiebert nicky guadagni maxine dumont chris britton stephen r hart simon richards ian white elizabeth harpur janet land florence macgregor lynn woodman hannah fleming holly makarchuk tatiana haas roberto campanella michael cota yvonne ng lorry ayers emily lineham donna milburn nadia barosso noelle boggio victoria boland rhoslynne bugay alicia bundy carrie eklund rachel crowther zsuzsanna cseh judit kovacs stephanie lauder chantelle leonardo onika ndukwe kat olsen melissa panton sylwia pluta lisa shaw tamara smeaton nicole ann st hill samantha hayes victor sutton
1524,premium rush,0.8205128205128247,2012-08-24,0.6202531645569619,0.04720590980060111,0.12195121951219512,usa,action crime thriller,david koepp,joseph gordonlevitt dania ramirez sean kennedy kym perfetto anthony chisholm ashley austin morris wolé parks kevin bolger aasif mandvi lauren ashley carter charles borland michael shannon aaron tveit jamie chung christopher place amy hohn douglas c williams sebastian la cause nick damici kelvin whui henry kwan keenan leung wally ng nancy eng zhao mao chen brian koppelman hoon lee boyce wong jimmy p wong kenny wong jade wu lyman chen huang gian jin tony cheng jing xian li lam yung hui yuk lung darlene violette henry o kin shing wong jason iannacone ted sod alexis krauss derek miller carsey walker jr matthew rauch michaelleon wooley victor chan pj sosko jerry walsh ruth zhang bojun wang richard hsu mario dleon kate manning fernando rivera djani johnson wai ching ho marc bicking david bowen roger brenner scott chan peter conboy gustavo cunha sean grady philip greene rosemary howard shing ka steven j klaszky anna kuchma jian leonardo paul jude letersky sabrina lott ron maestri john mancini jeffrey m marchetti danielle mckee jeremy mclain mikey miles michael morana mark j parker grim reaper q jon root terry serpico brian smyj wayne stephens paul thornton uzimann tet wada steven weisz rick zahn
1024,basic instinct,0.3076923076923066,1992-03-20,0.670886075949367,0.07202910331384932,0.2975609756097561,english,drama mystery thriller,paul verhoeven,michael douglas sharon stone george dzundza jeanne tripplehorn denis arndt leilani sarelle bruce a young chelcie ross dorothy malone wayne knight daniel von bargen stephen tobolowsky benjamin mouton jack mcgee bill cable stephen rowe mitch pileggi mary pat gleason freda foh shen william duffgriffin james rebhorn david wells bradford english mary ann rodgers adilah barnes irene olga lópez juanita jennings craig c lewis michael david lally peter appel michael halton keith mcdaniel eric poppick ron cacas kayla blake ken liebenson lindy rasmusson byron berline eddie dunbar tod mckibbin julie bond jeanne basone doreen foo croft christa connor patricia anne isgatehayward dave labrucherie anne lockhart andy rolfes bob sallese theodore carl soderberg damon stout chase watson
