,original_title,year,release_date,rating,votes_number,runtime,countries,genres,director,cast
7707,battle of the year,0.8461538461538467,2013-09-20,0.430379746835443,0.0015538002757819191,110,usa,drama music,benson lee,josh holloway laz alonso josh peck caity lotz chris brown ivan flipz velez jon do knock cruz anis cheurfa jesse casper brown david shreibman sawandi wilson richard maguire steve terada luis rosado joshua lee ayers sammy soto richie abstrak soto gil bracewessel terrence jenkins sway jonathan legacy perez michael carrasco victor kim donnie crumbs counts jd rainey dominic sandoval morris isby daniel liechty oren michaeli keith stallworth paul kirkland demetrius grosse jesse erwin jay luchs kristy johnson giovanni v giusti natalya oliver luis dalmasy jr tony styles jacob lyons joel martinez jeffrey machine mccann josh incredible ortiz michael silva jose ruiz iii cliff tan kamel djibaoui storm thomas hergenrother weronika rosati rafael spax szulcvollmann albert trix thompson marine bohin julien beauvoismochot maleek moujouil nasty mourad saadi china moses tania llasera takahiro ueno artem korolev francesco castelnuovo rickie haywoodwilliams melvin odoom joko winterscheidt klaas heuferumlauf smockemon fariouss b uyss riyad niggaz wazz medox billy boy maxtendax moncef robin kosto komar disco t flying budha tony rock simpson wolt rezky jotee flex naughty 1 ducky the end kill trickx rookie jérôme gaspard marcus neljamal hamm rose harlean david kim odin magana alex martin sabine soetanto filip watermann
2835,nochnoy dozor,0.6153846153846132,2006-03-03,0.6075949367088607,0.021320208383187364,114,russia,action fantasy horror,timur bekmambetov,konstantin khabenskiy vladimir menshov valeriy zolotukhin mariya poroshina galina tyunina yuriy kutsenko aleksey chadov zhanna friske ilya lagutenko viktor verzhbitskiy rimma markova mariya mironova aleksey maklakov aleksandr samoylenko dmitriy martynov anna slyu anna dubrovskaya sergey prikhodko igor savochkin georgiy dronov nikolay olyalin dmitriy klokov dmitriy osetrov konstantin murzenko anatoliy gorin lyudmila yaronova aleksandr shchurok nikolay kiselev marina ivanova viktor ivanov polina shchurok tatyana shchankina aleksandr kozlov igor pismennyy viktoriya smirnova sergey kalashnikov ekaterina malikova vladislav anufriev yuriy yakovlev ivan popov aleksey kurochkin yaroslav romashenko yuri lowenthal darian weiss blestyashchie igor gasparyan yuliya kovalchuk igor lifanov oleg mokshantsev aleksandra nazarova aleksey neklyudov kseniya novikova anna semenovich galina stakhanova stepan starchikov
7105,saaho,1.0,2019-08-30,0.5316455696202531,0.0022792204953073353,170,india,action thriller,sujeeth,prabhas shraddha kapoor jackie shroff neil nitin mukesh vennela kishore murli sharma arun vijay prakash belawadi evelyn sharma mandira bedi supreet mahesh manjrekar tinnu anand jacqueline fernandez chunky pandey rik aby aravind joy badlani abhay bethiganti tanikella bharani bharat bhatia damini chopra devan philip fornah pradeep kabra bikramjeet kanwarpal mukthar khan kanij koirala lal tuks tad lungu duvvasi mohan brian nathan krzysztof ogonek mirko quaini michael segal ajit shidhaye sravan gemini suresh tomas tomas temper vamsi ravi varma sunil vishrani sunny viva
3870,undercover brother,0.5641025641025621,2002-05-31,0.5316455696202531,0.012559689672470186,86,english,action comedy,malcolm d lee,eddie griffin chris kattan denise richards aunjanue ellis dave chappelle chi mcbride neil patrick harris gary anthony williams billy dee williams jack noseworthy robert trumbull jd hall william s taylor shauna macdonald ron pardo susie spear purcell jim oconnor dave pearce liz west enidraye adams divine earth essense jenni burke keisha t fraser james mathis iii troy taylor robert townsend gina sorell james brown simon reynolds kenner ames lee smart david sparrow randy butcher bryan thomas tig fong darren mcguire marvin kaye lj vasilantonakis paul rapovski layton morrison marco bianco nick alachiotis peter szkoda wayne downer bryan renfro olunike adeliyi paul bates judi embden pam grier jesse jackson jim kelly martin luther king juliet ladines patrick mark mr t dennis rodman richard roundtree jaleel white brad wietersen
1578,the dreamers,0.5897435897435912,2004-02-20,0.7088607594936708,0.0454565328486542,115,english french,drama romance,bernardo bertolucci,michael pitt eva green louis garrel anna chancellor robin renucci jeanpierre kalfon jeanpierre léaud florian cadiou pierre hancisse valentin merlet lola peploe ingy fillion gilbert adair jeanpaul belmondo henri langlois jean seberg françois truffaut aleksandra yermak
3855,confidence,0.5897435897435912,2003-04-25,0.6455696202531644,0.012682865367554863,97,usa canada germany,crime thriller,james foley,edward burns rachel weisz morris chestnut leland orser louis lombardi paul giamatti brian van holt donal logue luis guzmán april obrien jay giannone tommy tiny lister franky g dustin hoffman melissa lawner nicole marie lenz robert forster elle alexander john carroll lynch elysia skye robert pine andy garcia mary portser michael dempsey steve tom abdoulaye ngom barry blueian jackson bolt aaron brumfield william duvall angelo fierro steven oliver price michelle ruben tamie sheffield michael r thayer santiago verdu
3049,sleeping with the enemy,0.2820512820512846,1991-02-08,0.5822784810126581,0.019098344509255336,99,english,drama thriller,joseph ruben,julia roberts patrick bergin kevin anderson elizabeth lawrence kyle secor claudette nevins tony abatemarco marita geraghty harley venton nancy fish sandi shackelford bonnie johnson graham harrington john ward sharon j robinson john lindley patt noday ron reedy
3203,brightburn,1.0,2019-05-24,0.5822784810126581,0.01761835562327607,90,usa,horror scifi,david yarovesky,elizabeth banks david denman jackson a dunn abraham clinkscales christian finlayson jennifer holland emmie hunter matt jones meredith hagner becky wahlstrom terence rosemore gregory alan williams elizabeth becka annie humphrey steve agee stephen blackehart mike dunston michael rooker leah goodkind shaun mcmillan gwen parrish
6577,venus,0.6666666666666643,2007-02-16,0.6962025316455694,0.0030666986986158714,95,uk,comedy drama romance,roger michell,peter otoole leslie phillips beatrice savoretti philip fox lolita chakrabarti carolina giammetta jodie whittaker kellie shirley ashley madekwe ony uhiara cathryn bradshaw joanna croll liam mckenna meg wynn owen sam spruell tom brooke vanessa redgrave richard griffiths harvey virdi emma buckley marlene sidaway christine bottomley daniel cerqueira sam kenyon andrea riseborough tom mison paul chahidi piers harrisson bronson webb tim faraday didier dell benjamin naresh bhana nicolas d blake garry marriott benn northover jo price
4164,the stepfather,0.7435897435897445,2009-10-16,0.5063291139240506,0.010804671085633905,101,usa,crime thriller,nelson mccormick,dylan walsh sela ward penn badgley amber heard sherry stringfield paige turco jon tenney nancy linehan charles marcuis harris braeden lemasters deirdre lovejoy skyler samuels blue deckert jason wiles kara ortiz jessalyn gilsig cathy schenkelberg david guzzone amanda kiely carmen mormino todd cosgrove tracey costello cheryl anderson pride grinn sean moran jack chang savannah levin nicole dupre sobchack savannah brooke lathem vitaliy versace
