,original_title,year,release_date,rating,votes_number,runtime,countries,genres,director,cast
9774,211,0.974358974358978,2018-06-08,0.3417721518987341,6.0177438819995765e-05,0.09756097560975607,english,action crime drama,york alec shackleton,nicolas cage sophie skelton michael rainey jr dwayne cameron weston cage coppola cory hardrict ori pfeffer mark basnight amanda cerny michael bellisario raymond steers derek horse fedi bashur nick donadio sean james aleksander asparuhov petar mitev aaron cohen jason francis alexandra dinu sapir azulay andy keelaghan velizar binev jamieson urquhart shari watson stowe blankenship michael j renda jonathan yunger manal elfeitury eric ali bleona owen davis jr esposito keith d evans mackenzie evans brenda galazmagyar liza mircheva stan noir rachel omeara atanas srebrev pavel vladimirov vitaly zdorovetskiy
1542,freddy vs jason,0.5897435897435912,2003-08-15,0.5189873417721519,0.04656840505810178,0.15121951219512192,english,action horror,ronny yu,robert englund ken kirzinger monica keena jason ritter kelly rowland chris marquette brendan fletcher katharine isabelle lochlyn munro kyle labine tom butler david kopp paula shaw jesse hutch zack ward garry chalk brent chapman spencer stump joëlle antonissen alistair abell robert shaye chris gauthier colby johannson kimberley warnat kevin hansen alex green odessa munroe jamie mayo blake mawson viv leacock tony willett claire riley sharon peters sarahanne hepher kirsti forbes taryn mcculloch eileen pedde sean tyler foley jacqueline stewart laura boddington colton shock spencer doduk anysha berthot evangeline lilly rey mysterio sasha piltsin
7680,eddie,0.4102564102564088,1996-05-31,0.45569620253164556,0.0015834188589511355,0.16585365853658535,usa,comedy sport,steve rash,whoopi goldberg frank langella dennis farina richard jenkins lisa ann walter john benjamin hickey troy byer john salley rick fox malik sealy mark jackson dwayne schintzius greg ostertag vernel singleton marv albert chris berman aasif mandvi johnny williams albert pisarenkov isiah whitlock jr walt frazier rudy giuliani ed koch donald trump mujibur rahman sirajul islam james k flynn gary payton george gore ii zachary simmons glover jermaine maurice butler davenia mcfadden lou criscuolo sylvia harman jonathan marten ethan marten melrose larry green norman max maxwell moses gibson alexandra adi jim gloster kristian damian allan lindo scott cumberbatch snezana divac julie araskog spud webb glenn doc rivers jon koncak vlade divac corie blount cedric ceballos anthony miller nick van exel kurt rambis john hot rod williams brad daugherty john s battle bobby phills terrell brandon alex english rob ryder dennis rodman avery johnson vinny del negro jr reid cory alexander jack haley olden polynice walt williams randy brown tyus edney brian grant mitch richmond duane causwell sam mitchell dale davis danny manning joe kleine danny schayes elliot perry wayman tisdale larry johnson tyrone bogues david wingate scott burrell joe wolf anthony mason herb williams john starks david dwyer j don ferguson mick mcgovern jerry j heater zelton steed gary t mctague patt noday dorothy recasner brown steve coulter ron clinton smith al trautwig john dimaggio armand dahan daniel d bannister tyrone bell marc blucas demetrius calip ray lawson gene banks bret wood mitchell gordon fabio alan scott joseph sinacori rachel pond beau nix charles martin george halgas anthony lopez jr kim delgado bernie engel joseph anthony battaglia thomas nial ebony joann eartha robinson gene anthony ray ben bagby michelle bagby kimberly marie bailey tfani bose heather atwood brody debbie caddell joy davis michelle fernandez felicia fritz cezette gregory sandy heddings candy house arnella jarrett heather jones melissa marlowe lia panos nicole price katrina simmons shannon spivey julie c wells tara wood michael oshea burke kimberly durham doug whitlatch john d bair katie barber jack chatham darren w conrad bill corsair crystal diaz patrick coleman duncan tommy faircloth jonah falcon brian falkenstern montrey gordy omar howard barbaraanne johnson christy johnson christopher king david letterman jim lynch jane hardin marsh james nass george peroulas krystal pertsch john romano jerry seinfeld bobby t shane willimon
7074,manhattan nocturne,0.9230769230769269,2016-05-20,0.5822784810126581,0.002323413301940769,0.22926829268292687,english,crime drama mystery,brian decubellis,adrien brody yvonne strahovski campbell scott jennifer beals steven berkoff linda lavin frank deal stan carp madison elizabeth lagares thomas bair theis weckesser alex echevarria chinasa ogbuagu jahni brown karin collison arlene a mcgruder raul aranas will beinbrink mariachristina oliveras grace rundhaug kevin breznahan allegra cohen oscar j castillo george pogatsia colleen dunn maureen isern michael g chin nancy cullen carl ducena dennis lauricella george peck mark radel freia m titland uzimann
394,the fighter,0.7692307692307736,2010-12-17,0.7848101265822783,0.14760303388318902,0.24390243902439018,usa,biography drama sport,david o russell,mark wahlberg christian bale amy adams melissa leo mickey okeefe jack mcgee melissa mcmeekin bianca hunter erica mcdermott jill quigg dendrie taylor kate b obrien jenna lamia frank renzulli paul campbell caitlin dwyer chanty sok ted arcidi ross bickell sean malone josé antonio rivera richard farrell matthew muzio steven barkhimer art ramalho sugar ray leonard jackson nicoll alison folland sean patrick doherty sue costello thomas benton ray greenhalge tino kimly epifanio melendez jeremiah kissel sean eklund roeun chea brian nguyen rikki kleiman michael dellorto paul locke kim carrell colin hamell dale place eddie lee anderson joe lupino bonnie aarons walter driscoll matt russell a joseph denucci dicky eklund george michael ward dicky eklund jr jack greenhalge kevin paige david a ramalho sr ziad akl simon hamlin gerald greenhalge matthew russell tommy eklund rita mercier deborah bolanger kerry moore philip hebert raul vera jack lally carlos l smith jerrell lee hugh long catherine lynn stone eric weinstein bo cleary anthony molinari peter cunningham miguel espino anthony ace thomas brian christensen jen weissenberg michael buffer larry merchant jim lampley emanuel steward roy jones jr george foreman don dunphy barry ace diana afonso charlie alejandro mel alejandro cindi alex christian alvarado clyde anthony kt baldassaro joseph basile irene doukas behrman joseph bianchicoppola brina jodie brunelle tommy burke ryan burton alex bussell todd byron gino cafarelli katelyn cahill al conti jeffrey corazzini dw cormier max cross ryan cultrera shawn patrick curley tommy dallace christopher j davis nicholas davis richard deagazio kevin decoste luisa diaz ronald diberto shawn doherty uke doiron james donnelly parvinder dosanjh dani druz ger duany susan farese mugisha feruzi shawn fogarty evan fonseca rich foster john franchi dennis jay funny ryan gleason albert gornie josh gunderson london hall lindsay hanzl becky burne harvey louis holmes frankie imbergamo anthony jon ken kansky mikey kelley bobby kenney kimko jeffery kincannon david a kirsch ren knopf ryan lamarca pat lambert deme lane justin james lang henry laun dennis lauricella jordan lazieh jacqueline levasseur sal lizard alicia love tim maclean michael marchand conan marchi rob marin dan marshall jeff martineau brett mccabe vanessa mccaffrey tricia clift mccrone kenn medeiros leigh nicole joseph oliveira thomas olson bernie ongewe richard pacheco jim patton henry penzi americo presciutti david pulson carrie ann quinn dannielle rose eric ryan robert sabino megan sacco salvatore santone victoria saunders hester schell james shalkoski jr ron shimshilashvili joe siriani briggon snow david arthur sousa kevin stanton david struffolino ben tanguay seamus towle beau turgeon jt turner vinnie varone kayla rae vesce billy v vigeant micky ward lindsey warm hunter wilichoski josh woolstenhulme darryl wooten
6576,the love punch,0.8461538461538467,2014-05-23,0.5189873417721519,0.0030714000610236837,0.13658536585365855,france uk,comedy,joel hopkins,emma thompson pierce brosnan celia imrie timothy spall louise bourgoin laurent lafitte marisa berenson olivier chantreau ellen thomas tuppence middleton jack wilkinson adam byron john ramm jeanlouis barcelona eleanor matsuura bruce mcewen christophe prévost sabine crossen liz coke julie ordon vanessa guide murielle hilaire max hayter anna brooke linda hardy tom morton christopher craig alan fairbairn sinan bertrand catriona maccoll patrice cols vincent haquin floriane andersen blanche dezert paloma hidalgo thanh inglelai jordan jones senie priti
3661,the house,0.9487179487179489,2017-06-30,0.5063291139240506,0.013931077086828992,0.10731707317073169,english,comedy crime,andrew jay cohen,will ferrell amy poehler jason mantzoukas ryan simpkins nick kroll allison tolman rob huebel christina offley jessie ennis rory scovel lennon parham cedric yarbrough kyle kinane michaela watkins gillian vigman steve zissis jeremy renner alexandra daddario andy buckley wayne federman ian roberts sam richardson joe rowley jessica st clair andrea savage linda porter ben s harris sean patrick murphy randall park sebastian maniscalco kathleen meyer tiffany tynes bruna rubio natasha kojic javier del prado d a allen eleazar barzart michelle bernard bill blair garrett bogar kristopher boutin libby burns john byers nicole chauvet kathy corpus roger julian cross dee cutrone darlene dalmaceda nancy demars mike demille john r duncan timothy skyler dunigan amy seddon ebert heiko k effenberger hasnaa el faizi josh feemster anthony figueroa mandell frazier toni french frank gerrish lee john gilligan greg haines richard e harris mobin khan dave kim punnavith koy nick la croix timothy ryan lahr waymond lee marc livingood oxana lovich rob marchitti alen matters katie mccabe meghan mcleod addyson medley rusty meyers shannon simone miller teebone mitchell angela nordeng rebecca olejniczak tommy otis heather palmer tara phillips joan riegert rachel rigall mark rossignol eric c schmitz rick silver dave smith tom spath stewart strauss derek sulek fernanda tapia christopher tardieu gian franco tordi valerie tosi ran wei harry yi
1429,the kingdom,0.6923076923076934,2007-09-28,0.6835443037974682,0.05066940348643633,0.21463414634146344,usa germany united arab emirates,action drama thriller,peter berg,jamie foxx chris cooper jennifer garner jason bateman ashraf barhom ali suliman jeremy piven richard jenkins tim mcgraw kyle chandler frances fisher danny huston kelly aucoin anna deavere smith minka kelly amy hunter tj burnett omar berdouni raad rawi mahmoud said hezi saddik uri gavriel nick faltas ahmed b badran elie khoury tom bresnahan yasmine hanani trevor st john ashley scott sarah hunley brody m tardy hope fogle sidney ortiz noah pittenger damian foster kevin brief brian mahoney martin foxwell kavita parbhakar hrach titizian munthir salih merik tadros sean donnellan richard klein john paul castorena antonio evans maryellen aviano markus flanagan brian gehl ali abboud david brown firas salloum anthony batarse nabeel kort shant demirjian assad mohamed yaser alamoodi haider almosawi saleem hassan erakat jasim tahir maitham alzubfidy alawi albidery albara awad gino salvano waleed alsadi mohammed mohammed fouad alhamedany ahmed alibrahim yunus hassan charbel touma anthony salibi bassam o saeed hasan chaudhry nick hermz eyad elbitar sala baker kasem altamimi damian hajjar mario mercado ii gaith aljaberi michael jason allen richard anderson andrew astor scott barry peter berg osama bin laden byron browne merek browne george bush matt cannon anthony casanova carlos chavez ravi devineni jeff dolniak robin atkin downes jesilyn figueroa terrick guindy chris guzzi boualem hassaine taylor hogue bob huff saddam hussein christina joleigh alan r johnson marcus jordan rami joseph john f kennedy larry king phuong kubacki aaron michael lacey cyrus lassus ruby malek anthony martins brian a mclaughlin mushari aspen ott debbie overbey daren palacio louie palmieri niko pigott paul piriyaparnt colin powell ronald reagan lanny rethaber shari rigby gloria jean robertson katrina m ryan tim sauer nico woulard michael robert yeager
3136,amy,0.8974358974358978,2015-07-03,0.7848101265822783,0.01834518625152383,0.3024390243902439,uk,documentary biography music,asif kapadia,amy winehouse lauren gilbert juliette ashby nick shymansky tyler james guy moot chris taylor nick gatfield ian barter garry mulholland jonathan ross janis collins mitch winehouse sam beste bobby womack salaam remi yasiin bey tim kash phil meynell pete doherty blake fieldercivil lucian grainge raye cosbert mark ronson darcus beese cynthia winehouse russell brand alex clare david letterman jay leno monte lipman terry richardson steve kandell chip somers alex foden natalie cole tony bennett beyoncé foo fighters rihanna jay z andrew morris frankie boyle graham norton blake wood shomari dillon ahmirkhalib thompson reg traviss cristina romete dale davis andrew higgie dave grohl vernon kay alicia keys george lopez sophie raworth
2256,doomsday,0.7179487179487154,2008-03-14,0.5569620253164556,0.03017381406957922,0.20487804878048782,uk usa south africa germany,action scifi thriller,neil marshall,caryn peterson adeola ariyo emma cleasby christine tomlinson vernon willemse paul hyett daniel read karl thaning stephen hughes jason cope ryan kruger nathan wheatley cecil carter jeremy crutchley rhona mitra tom fairfoot eloise cupido lily anderson az abrahams bob hoskins alexander siddig david ohara cokey falkow john carson nathalie boltt susan danford adrian lester rick warden norajane noone leslie simpson chris robson sean pertwee darren morfitt alessia ramazzotti shaamilla noordien leeanne liebenberg craig conway nicholas pauling riaz solker myanna buring porteus xandau axelle carolyn benedict carver martin compston hennie bosman cal macaninch malcolm mcdowell martin ball tyrell kemlo garry george george bailey dermot brogan grant ross amy barnes dteflon katelynn hocking chris wilson
