,year,rating,votes_number,runtime
4547,0.974358974358978,6.1,0.008701751680619527,0.13658536585365855
5604,0.8974358974358978,6.6,0.005079351945400257,0.15609756097560973
3668,0.6666666666666643,5.8,0.013846922699729154,0.10731707317073169
3450,1.0,6.1,0.015551636708801844,0.20975609756097563
7136,0.512820512820511,4.9,0.002250542184619681,0.17560975609756097
1022,0.5897435897435912,5.8,0.07208504952650228,0.21463414634146344
4493,0.3333333333333357,7.6,0.009027085959240129,1.0
6249,0.5641025641025621,5.5,0.003655779408314735,0.13170731707317074
1036,0.8974358974358978,6.9,0.07148186472957999,0.27804878048780485
9136,0.4358974358974379,7.0,0.00042359275294387563,0.23902439024390248
3842,0.7435897435897445,7.1,0.012780653705637357,0.22926829268292687
1278,0.4615384615384599,6.8,0.056846053417819946,0.16585365853658535
2778,1.0,7.1,0.022097343589198713,0.5024390243902439
965,0.6923076923076934,7.2,0.07603748490274997,0.12195121951219512
823,0.5641025641025621,7.4,0.08669829429870482,0.17073170731707316
3948,0.5384615384615401,6.7,0.011979071415105381,0.21951219512195125
4742,0.974358974358978,6.7,0.007807552550653654,0.21463414634146344
3807,0.487179487179489,5.8,0.013010080191138588,0.17560975609756097
6109,0.4358974358974379,6.9,0.003927048019245497,0.12195121951219512
8217,0.4102564102564088,6.9,0.0010925966235755457,0.1121951219512195
2700,0.974358974358978,7.3,0.02311659895921239,0.2536585365853658
789,0.7179487179487154,6.4,0.09012088613159207,0.20487804878048782
7723,0.7435897435897445,5.8,0.0015415767335216074,0.11707317073170731
7725,0.9487179487179489,6.8,0.0015392260523177008,0.20975609756097563
8097,0.9230769230769269,7.8,0.0012002578227144445,0.24390243902439018
1194,0.9230769230769269,7.1,0.06129307211936947,0.2
7588,0.9487179487179489,7.2,0.0016807370607928472,0.26829268292682923
5532,0.8974358974358978,5.9,0.005309248567142272,0.17073170731707316
810,0.6666666666666643,7.1,0.08799445991453864,0.17560975609756097
2173,0.4102564102564088,6.9,0.031491135816248184,0.23414634146341468
3534,0.3846153846153868,6.3,0.014838910167777521,0.11707317073170731
444,0.512820512820511,7.0,0.13625629571193437,0.20487804878048782
2796,0.7948717948717956,5.2,0.021776240536745144,0.09756097560975607
355,0.8974358974358978,7.2,0.15702879537461162,0.3463414634146342
754,0.8974358974358978,6.3,0.09345321180624934,0.3170731707317073
